,PM2.5-AVG,PM10-AVG,N02-AVG,NH3-AVG,S02-A G,CO,OZONE-AVG,air_quality_index
0,190,131,107,4,42,0,63,190
1,188,131,110,4,40,0,62,188
2,280,174,155,2,37,0,52,280
3,302,181,144,2,39,0,78,302
4,285,160,121,3,19,0,71,285
